,source_file,name,_score_name,age,_score_age,gender,_score_gender,presenting_complaint_1,_score_presenting_complaint_1,presenting_complaint_2,_score_presenting_complaint_2,visit_outcome,_score_visit_outcome,_dataset,_parser,_model,_errors,_file
0,patient_02.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
1,patient_019.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
2,patient_020.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
3,patient_018.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.889,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
4,patient_016.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
5,patient_014.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
6,patient_017.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
7,patient_01.pdf,1.0,1.0,1.0,0.894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
8,patient_015.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
9,patient_013.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
10,patient_021.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
11,patient_024.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
12,patient_028.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
13,patient_025.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
14,patient_023.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
15,patient_022.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
16,patient_027.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
17,patient_03.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.815,0.0,0.546,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
18,patient_030.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
19,patient_026.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
20,patient_029.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
21,patient_037.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
22,patient_032.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
23,patient_031.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
24,patient_035.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
25,patient_034.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
26,patient_039.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
27,patient_033.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
28,patient_036.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
29,patient_04.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
30,patient_040.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
31,patient_038.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
32,patient_046.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
33,patient_041.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
34,patient_043.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
35,patient_047.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
36,patient_044.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
37,patient_045.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
38,patient_042.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
39,patient_048.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
40,patient_049.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
41,patient_050.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
42,patient_05.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
43,patient_053.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
44,patient_054.pdf,1.0,1.0,0.0,0.786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
45,patient_051.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
46,patient_056.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
47,patient_052.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
48,patient_055.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
49,patient_058.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
50,patient_059.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
51,patient_06.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.962,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
52,patient_061.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
53,patient_064.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.633,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
54,patient_057.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
55,patient_062.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
56,patient_063.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
57,patient_060.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
58,patient_066.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
59,patient_065.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
60,patient_069.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
61,patient_067.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
62,patient_070.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
63,patient_068.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
64,patient_074.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
65,patient_073.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
66,patient_07.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
67,patient_071.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
68,patient_072.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
69,patient_075.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
70,patient_076.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
71,patient_079.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
72,patient_080.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
73,patient_08.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
74,patient_078.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
75,patient_081.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
76,patient_082.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
77,patient_083.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
78,patient_084.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
79,patient_077.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
80,patient_085.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
81,patient_086.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
82,patient_087.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
83,patient_089.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
84,patient_090.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
85,patient_09.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
86,patient_088.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
87,patient_091.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
88,patient_092.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.887,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
89,patient_093.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
90,patient_094.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
91,patient_095.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
92,patient_096.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
93,patient_098.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
94,patient_097.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
95,patient_10.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
96,patient_101.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
97,patient_102.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
98,patient_099.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.658,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
99,patient_12.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.633,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
100,patient_11.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
101,patient_100.pdf,0.0,0.796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run1.json
102,patient_016.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
103,patient_019.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.633,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
104,patient_01.pdf,1.0,1.0,1.0,0.894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
105,patient_013.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
106,patient_018.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.889,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
107,patient_02.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
108,patient_020.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
109,patient_014.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
110,patient_015.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
111,patient_024.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
112,patient_021.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
113,patient_023.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
114,patient_025.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
115,patient_017.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
116,patient_022.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
117,patient_029.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
118,patient_026.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
119,patient_027.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
120,patient_028.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
121,patient_03.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.815,0.0,0.546,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
122,patient_031.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
123,patient_030.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
124,patient_033.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
125,patient_034.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
126,patient_032.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
127,patient_037.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
128,patient_036.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
129,patient_035.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
130,patient_040.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
131,patient_038.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
132,patient_039.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
133,patient_041.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
134,patient_044.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
135,patient_047.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
136,patient_04.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
137,patient_046.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
138,patient_049.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
139,patient_048.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
